user_id,age,sex
114827,45-54,Мужской
114828,35-44,Женский
114829,35-44,Женский
114830,25-34,Женский
114831,25-34,Женский
114832,18-24,Женский
114833,18-24,Женский
114834,55-64,Женский
114836,25-34,Женский
114837,18-24,Женский
114838,35-44,Женский
114839,18-24,Мужской
114840,45-54,Женский
114841,25-34,Женский
114842,25-34,Женский
114843,18-24,Мужской
114844,35-44,Женский
114845,45-54,Женский
114846,35-44,Мужской
114847,35-44,Женский
114848,18-24,Женский
114849,18-24,Женский
114850,18-24,Женский
114851,65+,Женский
114852,45-54,Мужской
114853,45-54,Мужской
114854,35-44,Мужской
114855,55-64,Мужской
114856,35-44,Женский
114857,25-34,Мужской
114858,45-54,Женский
114859,18-24,Женский
114860,35-44,Мужской
114861,45-54,Мужской
114862,18-24,Женский
114863,18-24,Женский
114864,18-24,Женский
114866,25-34,Женский
114867,18-24,Женский
114868,35-44,Женский
114869,18-24,Женский
114870,25-34,Мужской
114871,25-34,Женский
114872,25-34,Женский
114873,25-34,Женский
114874,25-34,Женский
114875,25-34,Женский
114876,35-44,Женский
114877,18-24,Женский
114878,18-24,Мужской
114879,18-24,Женский
114880,18-24,Мужской
114881,35-44,Женский
114882,25-34,Женский
114883,25-34,Женский
114885,35-44,Женский
114886,25-34,Мужской
114887,18-24,Женский
114888,18-24,Женский
114889,25-34,Женский
114890,55-64,Мужской
114891,18-24,Мужской
114893,45-54,Женский
114894,18-24,Мужской
114895,25-34,Женский
114896,25-34,Женский
114897,18-24,sex_unknown
114898,55-64,Женский
114899,25-34,Женский
114900,35-44,Мужской
114901,35-44,Мужской
114902,18-24,Женский
114903,25-34,Женский
114904,55-64,Мужской
114905,18-24,Женский
114906,55-64,Мужской
114907,35-44,sex_unknown
114909,35-44,Женский
114910,25-34,Женский
114911,25-34,Женский
114912,45-54,Женский
114913,18-24,Женский
114914,25-34,Мужской
114915,65+,Женский
114916,45-54,Женский
114917,55-64,Мужской
114918,35-44,Женский
114920,35-44,Женский
114921,35-44,Мужской
114922,18-24,Женский
114923,18-24,Женский
114924,25-34,Женский
114925,18-24,sex_unknown
114926,55-64,Женский
114927,65+,Женский
114928,18-24,Мужской
114930,18-24,Мужской
114931,55-64,Женский
114932,25-34,Женский
114933,35-44,Мужской
114934,18-24,Женский
114935,18-24,Женский
114936,18-24,Женский
114937,18-24,Женский
114938,18-24,Мужской
114939,18-24,Мужской
114940,45-54,Женский
114941,45-54,Женский
114942,18-24,Мужской
114943,35-44,sex_unknown
114944,45-54,Женский
114945,18-24,Женский
114946,25-34,Мужской
114948,25-34,Женский
114949,25-34,Мужской
114950,25-34,Мужской
114951,18-24,Женский
114952,25-34,Женский
114953,18-24,Мужской
114954,55-64,Мужской
114955,25-34,Женский
114956,45-54,Женский
114957,45-54,Женский
114958,65+,Мужской
114959,25-34,Женский
114960,18-24,Мужской
114961,65+,Женский
114962,18-24,Женский
114963,18-24,Женский
114964,18-24,Мужской
114965,25-34,Женский
114966,55-64,Мужской
114967,18-24,Мужской
114968,18-24,Женский
114969,18-24,Женский
114970,55-64,Мужской
114971,65+,Женский
114972,18-24,Женский
114973,25-34,Женский
114974,18-24,Женский
114975,55-64,Женский
114976,45-54,Женский
114977,18-24,Женский
114978,18-24,Мужской
114979,25-34,Женский
114980,18-24,Женский
114981,35-44,Женский
114982,35-44,Мужской
114983,55-64,Женский
114984,45-54,Мужской
114985,18-24,Женский
114987,18-24,Женский
114988,18-24,Женский
114989,25-34,Женский
114990,65+,Мужской
114991,18-24,Женский
114992,18-24,Женский
114993,65+,Женский
114994,18-24,Мужской
114995,55-64,Женский
114997,25-34,Женский
114998,35-44,Мужской
114999,18-24,Женский
115000,45-54,Женский
115001,25-34,Женский
115002,18-24,Мужской
115003,25-34,Женский
115004,35-44,Женский
115005,18-24,Мужской
115006,25-34,Мужской
115007,18-24,Мужской
115008,18-24,Женский
115009,18-24,Мужской
115010,18-24,Женский
115011,35-44,Мужской
115012,25-34,Мужской
115013,18-24,Женский
115014,18-24,Женский
115015,18-24,Женский
115016,18-24,Женский
115017,18-24,Мужской
115018,18-24,Женский
115019,18-24,Женский
115020,18-24,Женский
115021,18-24,Женский
115022,55-64,Женский
115023,25-34,Женский
115024,18-24,Женский
115025,65+,Женский
115026,45-54,Мужской
115027,18-24,Мужской
115028,18-24,Женский
115030,18-24,Женский
115031,18-24,Женский
115032,35-44,Женский
115033,25-34,Женский
115034,18-24,Женский
115035,25-34,Женский
115036,35-44,Мужской
115037,18-24,Мужской
115038,25-34,Женский
115039,25-34,Мужской
115042,25-34,Женский
115043,18-24,Женский
115044,18-24,Женский
115045,18-24,Мужской
115046,18-24,Женский
115047,35-44,Мужской
115048,18-24,Женский
115049,25-34,Женский
115051,18-24,Женский
115052,45-54,Женский
115053,55-64,Женский
115054,18-24,Женский
115055,18-24,Женский
115056,25-34,Мужской
115057,25-34,Женский
115058,18-24,Женский
115059,18-24,Мужской
115060,18-24,Мужской
115061,35-44,Женский
115062,35-44,Мужской
115063,65+,Мужской
115064,18-24,Мужской
115066,18-24,Мужской
115067,18-24,Мужской
115068,55-64,Женский
115069,18-24,Мужской
115070,45-54,Женский
115071,65+,Мужской
115072,45-54,Мужской
115073,18-24,Мужской
115074,18-24,Мужской
115075,18-24,Женский
115076,18-24,Женский
115077,18-24,Женский
115079,25-34,Женский
115080,18-24,Мужской
115081,18-24,Женский
115082,25-34,Женский
115083,25-34,Женский
115084,18-24,Женский
115085,18-24,Женский
115086,55-64,Женский
115087,25-34,Женский
115088,65+,Женский
115089,18-24,Мужской
115090,18-24,Женский
115091,18-24,Мужской
115092,55-64,Женский
115093,45-54,Женский
115094,65+,Мужской
115095,18-24,Мужской
115096,65+,Женский
115097,65+,Женский
115099,55-64,Женский
115100,18-24,Женский
115101,18-24,Женский
115102,65+,Женский
115103,35-44,Женский
115104,65+,Женский
115105,35-44,Мужской
115106,45-54,Женский
115107,45-54,Женский
115108,55-64,Женский
115109,65+,Женский
115110,25-34,Женский
115111,55-64,Женский
115113,25-34,Женский
115114,35-44,Женский
115115,25-34,Мужской
115116,25-34,Женский
115117,25-34,Женский
115118,25-34,Мужской
115120,55-64,Мужской
115122,45-54,Женский
115123,45-54,Женский
115124,55-64,Женский
115125,45-54,Женский
115126,18-24,Женский
115127,25-34,Мужской
115128,18-24,Женский
115129,18-24,Женский
115130,45-54,Женский
115131,18-24,Женский
115132,55-64,sex_unknown
115133,18-24,Мужской
115135,55-64,sex_unknown
115136,18-24,Женский
115137,35-44,Женский
115138,25-34,Женский
115139,18-24,Мужской
115140,25-34,Женский
115141,18-24,Мужской
115142,25-34,Мужской
115143,25-34,sex_unknown
115144,25-34,Мужской
115146,25-34,Женский
115147,65+,Женский
115148,35-44,Женский
115149,18-24,Мужской
115150,18-24,Женский
115151,65+,Женский
115152,45-54,Женский
115153,65+,Женский
115154,18-24,Мужской
115155,25-34,Мужской
115156,18-24,Мужской
115157,25-34,Мужской
115158,55-64,Женский
115159,25-34,Женский
115160,55-64,Женский
115161,25-34,Женский
115162,18-24,Женский
115163,45-54,Мужской
115165,35-44,Женский
115166,18-24,Мужской
115167,65+,Женский
115168,18-24,Женский
115169,25-34,Мужской
115170,18-24,Женский
115171,25-34,Женский
115173,55-64,Мужской
115174,18-24,Мужской
115175,18-24,Женский
115176,25-34,Женский
115177,25-34,sex_unknown
115178,18-24,Женский
115180,18-24,Мужской
115181,18-24,Женский
115182,18-24,Женский
115183,45-54,Женский
115184,18-24,Женский
115185,45-54,Мужской
115186,18-24,Мужской
115187,35-44,Женский
115188,25-34,Мужской
115189,18-24,Женский
115190,65+,Мужской
115191,55-64,Женский
115192,45-54,Женский
115193,18-24,Женский
115195,55-64,sex_unknown
115196,18-24,Мужской
115197,25-34,Женский
115198,35-44,Женский
115199,18-24,Женский
115200,18-24,Мужской
115201,25-34,Женский
115202,18-24,Женский
115203,18-24,Мужской
115204,18-24,sex_unknown
115206,25-34,Женский
115207,18-24,Женский
115208,18-24,sex_unknown
115209,35-44,Женский
115210,65+,Женский
115211,18-24,Женский
115212,18-24,Женский
115214,25-34,Женский
115215,18-24,Женский
115216,65+,Женский
115217,18-24,Женский
115218,65+,Мужской
115219,65+,Женский
115220,25-34,Женский
115221,55-64,Женский
115222,18-24,Женский
115223,25-34,Мужской
115224,18-24,Женский
115225,18-24,Мужской
115226,18-24,Женский
115227,18-24,Мужской
115228,35-44,Женский
115230,25-34,Женский
115231,55-64,Женский
115232,18-24,sex_unknown
115233,18-24,Женский
115234,55-64,Женский
115236,45-54,Женский
115237,45-54,Женский
115240,55-64,Мужской
115241,25-34,Женский
115242,18-24,Женский
115243,18-24,Женский
115244,25-34,Женский
115245,55-64,Мужской
115246,18-24,Мужской
115247,55-64,Женский
115248,55-64,Мужской
115249,25-34,Мужской
115250,25-34,Женский
115251,18-24,Мужской
115252,25-34,Женский
115254,18-24,Мужской
115255,35-44,Мужской
115256,18-24,Женский
115257,25-34,Мужской
115258,25-34,Мужской
115259,18-24,Женский
115261,18-24,Женский
115262,25-34,Женский
115263,18-24,Женский
115264,18-24,Мужской
115265,18-24,Мужской
115266,35-44,Женский
115267,25-34,Женский
115268,18-24,Женский
115269,18-24,Женский
115270,45-54,sex_unknown
115272,35-44,Женский
115273,18-24,Женский
115274,18-24,Мужской
115275,35-44,Женский
115276,25-34,Женский
115277,35-44,Женский
115278,18-24,Мужской
115279,55-64,sex_unknown
115280,25-34,Женский
115283,18-24,Мужской
115284,65+,Женский
115285,55-64,Женский
115286,18-24,Женский
115287,25-34,Женский
115288,18-24,Мужской
115289,35-44,Женский
115290,25-34,Мужской
115291,25-34,Мужской
115293,18-24,Мужской
115294,18-24,Женский
115295,18-24,Мужской
115296,18-24,Женский
115297,25-34,sex_unknown
115298,65+,Мужской
115299,18-24,Женский
115300,18-24,Женский
115302,18-24,sex_unknown
115303,18-24,Женский
115304,18-24,Мужской
115305,25-34,Женский
115306,25-34,Мужской
115307,18-24,Женский
115308,18-24,Женский
115309,25-34,Женский
115310,18-24,Женский
115311,18-24,Мужской
115312,18-24,Женский
115314,35-44,Мужской
115316,35-44,Женский
115317,18-24,Женский
115318,45-54,sex_unknown
115319,45-54,Женский
115320,65+,Женский
115321,18-24,Женский
115323,25-34,Женский
115324,18-24,Мужской
115325,25-34,Женский
115326,18-24,Женский
115327,45-54,Мужской
115328,25-34,Мужской
115329,25-34,Женский
115330,18-24,Женский
115331,65+,Женский
115332,25-34,Женский
115333,35-44,sex_unknown
115334,35-44,Женский
115335,18-24,Женский
115336,18-24,Женский
115337,55-64,Мужской
115338,18-24,Женский
115339,55-64,Женский
115340,18-24,sex_unknown
115341,55-64,sex_unknown
115342,55-64,Женский
115343,18-24,Мужской
115344,25-34,Женский
115345,18-24,Женский
115346,45-54,Женский
115347,45-54,Женский
115348,18-24,Женский
115350,18-24,Мужской
115351,18-24,Мужской
115352,18-24,Женский
115353,18-24,Мужской
115354,18-24,Женский
115355,18-24,Женский
115356,45-54,Женский
115358,55-64,Женский
115359,55-64,Женский
115360,35-44,Женский
115362,25-34,Мужской
115363,18-24,Мужской
115364,18-24,Женский
115365,35-44,Мужской
115366,18-24,Женский
115367,25-34,Женский
115368,35-44,Женский
115369,18-24,Мужской
115370,55-64,Мужской
115371,25-34,Женский
115372,18-24,Мужской
115373,18-24,Женский
115375,35-44,sex_unknown
115377,18-24,Женский
115378,25-34,Мужской
115379,65+,sex_unknown
115381,18-24,sex_unknown
115382,18-24,Женский
115383,18-24,Женский
115384,65+,Мужской
115385,18-24,Женский
115386,18-24,Мужской
115387,18-24,Женский
115388,45-54,Женский
115389,18-24,Мужской
115390,18-24,Мужской
115391,25-34,Мужской
115392,25-34,Женский
115393,25-34,Женский
115394,25-34,Мужской
115395,45-54,sex_unknown
115396,18-24,Женский
115397,18-24,Женский
115399,18-24,Женский
115400,18-24,Мужской
115401,35-44,Женский
115402,18-24,Женский
115403,65+,Мужской
115404,35-44,Женский
115405,18-24,Женский
115406,25-34,Женский
115407,18-24,Женский
115409,55-64,Женский
115410,18-24,Женский
115413,35-44,Мужской
115414,25-34,Мужской
115415,25-34,Женский
115416,45-54,Мужской
115417,45-54,Женский
115418,45-54,Женский
115419,55-64,Мужской
115420,18-24,Женский
115421,65+,Мужской
115422,35-44,Женский
115424,25-34,Женский
115425,25-34,Мужской
115426,18-24,Мужской
115427,55-64,Мужской
115429,45-54,Мужской
115430,25-34,Женский
115432,18-24,Женский
115433,45-54,Мужской
115434,55-64,Женский
115435,35-44,Женский
115436,35-44,Женский
115437,35-44,Женский
115438,25-34,Женский
115439,65+,Мужской
115440,18-24,Женский
115442,18-24,Мужской
115443,18-24,Женский
115444,18-24,Женский
115445,18-24,Мужской
115448,25-34,Женский
115449,35-44,Женский
115451,25-34,sex_unknown
115452,25-34,Женский
115453,55-64,Женский
115454,18-24,Женский
115455,18-24,Мужской
115456,35-44,Женский
115457,45-54,Женский
115458,55-64,Женский
115459,18-24,Женский
115460,25-34,Женский
115461,18-24,Мужской
115462,35-44,sex_unknown
115463,18-24,Женский
115464,25-34,Мужской
115465,65+,Мужской
115467,18-24,Женский
115468,18-24,Женский
115469,18-24,Мужской
115471,18-24,Женский
115472,35-44,Женский
115474,25-34,Женский
115475,18-24,Женский
115476,35-44,Женский
115477,25-34,Женский
115478,18-24,Женский
115479,35-44,Женский
115480,25-34,sex_unknown
115481,18-24,Женский
115482,18-24,Женский
115483,55-64,Мужской
115485,18-24,Женский
115486,35-44,Мужской
115487,45-54,Женский
115488,25-34,Женский
115489,35-44,Женский
115490,25-34,Женский
115491,65+,Женский
115492,25-34,Мужской
115494,18-24,Женский
115495,18-24,Мужской
115496,18-24,Женский
115497,18-24,Женский
115498,55-64,Женский
115499,18-24,Женский
115500,25-34,Мужской
115502,18-24,Женский
115503,18-24,Мужской
115504,25-34,Мужской
115505,45-54,Женский
115506,65+,Женский
115507,35-44,Мужской
115508,55-64,Женский
115509,25-34,Женский
115510,55-64,Мужской
115511,18-24,Женский
115513,18-24,Женский
115515,55-64,Мужской
115516,65+,Женский
115517,18-24,Женский
115518,18-24,Мужской
115519,18-24,Женский
115520,25-34,Женский
115521,65+,Женский
115522,45-54,Мужской
115523,18-24,sex_unknown
115524,18-24,Мужской
115525,55-64,Женский
115526,35-44,Мужской
115527,18-24,Женский
115528,45-54,Женский
115529,25-34,Мужской
115531,25-34,Женский
115532,18-24,Женский
115534,25-34,Мужской
115536,18-24,Мужской
115537,55-64,Мужской
115538,35-44,Женский
115539,25-34,Женский
115540,18-24,Мужской
115541,18-24,Женский
115542,25-34,Женский
115544,45-54,Женский
115545,18-24,Женский
115546,25-34,Мужской
115547,55-64,Мужской
115548,45-54,Женский
115549,18-24,Женский
115551,25-34,Женский
115552,25-34,Женский
115554,25-34,Мужской
115555,25-34,Мужской
115557,55-64,Женский
115558,18-24,Женский
115559,35-44,sex_unknown
115560,55-64,Женский
115561,65+,Мужской
115562,55-64,Женский
115563,25-34,Мужской
115564,65+,Мужской
115565,18-24,Женский
115566,55-64,sex_unknown
115567,25-34,sex_unknown
115568,25-34,Мужской
115569,45-54,sex_unknown
115570,55-64,Мужской
115571,25-34,Женский
115572,45-54,Женский
115573,35-44,Мужской
115574,25-34,Женский
115576,25-34,Женский
115578,25-34,Женский
115579,18-24,Женский
115580,55-64,Мужской
115582,35-44,Женский
115583,65+,Женский
115584,55-64,Женский
115585,35-44,Женский
115586,18-24,Мужской
115587,45-54,Женский
115588,25-34,Женский
115589,18-24,Женский
115590,18-24,Женский
115591,35-44,Женский
115593,55-64,Мужской
115594,18-24,Женский
115595,25-34,sex_unknown
115597,35-44,Женский
115599,45-54,Мужской
115600,45-54,Женский
115601,45-54,Мужской
115602,35-44,Женский
115603,18-24,Женский
115604,65+,Женский
115605,55-64,Мужской
115606,18-24,Женский
115608,18-24,Женский
115609,18-24,Мужской
115610,65+,Женский
115611,18-24,Женский
115612,55-64,Мужской
115613,25-34,Женский
115614,18-24,Мужской
115615,18-24,Женский
115616,25-34,Женский
115617,18-24,Женский
115618,18-24,Женский
115619,25-34,Мужской
115620,18-24,Женский
115621,18-24,Мужской
115622,35-44,Мужской
115623,25-34,sex_unknown
115624,35-44,Женский
115625,18-24,Женский
115626,45-54,Мужской
115627,18-24,Женский
115628,25-34,Мужской
115629,25-34,Женский
115630,65+,Женский
115631,18-24,sex_unknown
115632,65+,Мужской
115633,18-24,Мужской
115634,35-44,Женский
115635,18-24,Женский
115636,18-24,Женский
115637,45-54,Женский
115638,65+,Мужской
115639,65+,Женский
115641,45-54,Женский
115642,18-24,Мужской
115643,35-44,Женский
115644,55-64,Мужской
115645,25-34,Женский
115646,55-64,Женский
115648,25-34,Женский
115649,18-24,Мужской
115650,55-64,Женский
115651,25-34,Женский
115652,25-34,Женский
115653,35-44,Мужской
115654,25-34,sex_unknown
115655,18-24,Мужской
115657,18-24,Мужской
115658,25-34,sex_unknown
115659,25-34,Женский
115661,18-24,Женский
115662,55-64,Женский
115663,18-24,Мужской
115664,35-44,Женский
115665,35-44,Женский
115666,18-24,Мужской
115667,35-44,Женский
115668,18-24,Женский
115669,25-34,Женский
115670,18-24,Мужской
115671,25-34,Женский
115672,25-34,Женский
115673,25-34,Женский
115675,18-24,Женский
115676,25-34,Женский
115677,18-24,Женский
115678,25-34,Женский
115679,18-24,sex_unknown
115680,45-54,Женский
115681,55-64,Женский
115682,45-54,Мужской
115683,35-44,sex_unknown
115684,18-24,Женский
115685,18-24,Женский
115686,18-24,Женский
115688,18-24,sex_unknown
115689,18-24,Мужской
115690,35-44,Женский
115691,35-44,Мужской
115692,18-24,Женский
115693,18-24,Женский
115694,18-24,Женский
115695,25-34,Женский
115696,35-44,Женский
115697,18-24,Мужской
115698,65+,Женский
115699,35-44,Женский
115700,35-44,Мужской
115701,18-24,Женский
115702,25-34,Женский
115703,45-54,Мужской
115705,45-54,Женский
115706,18-24,Женский
115707,35-44,sex_unknown
115708,25-34,Женский
115709,18-24,Женский
115710,25-34,Женский
115711,18-24,Женский
115712,18-24,Женский
115713,55-64,Женский
115714,65+,Женский
115715,55-64,Женский
115716,25-34,Женский
115717,18-24,Мужской
115718,65+,Женский
115719,35-44,Мужской
115720,45-54,Мужской
115721,55-64,Женский
115722,25-34,Мужской
115723,18-24,Женский
115724,18-24,Женский
115725,18-24,Женский
115726,25-34,Женский
115727,55-64,Мужской
115728,18-24,Мужской
115729,18-24,Мужской
115730,25-34,Мужской
115733,35-44,Женский
115734,65+,Мужской
115735,18-24,Женский
115736,55-64,Женский
115737,18-24,Мужской
115738,25-34,Женский
115740,18-24,Женский
115741,18-24,Женский
115742,25-34,Женский
115743,18-24,Женский
115744,35-44,Мужской
115746,45-54,Мужской
115747,18-24,Женский
115748,25-34,Мужской
115749,18-24,Женский
115750,45-54,Женский
115751,45-54,Женский
115752,18-24,Мужской
115753,35-44,Мужской
115754,35-44,Женский
115755,18-24,Женский
115756,18-24,Мужской
115758,65+,Женский
115759,55-64,Женский
115760,25-34,Женский
115761,25-34,Женский
115762,35-44,Женский
115763,55-64,Женский
115764,45-54,Женский
115765,18-24,Женский
115766,25-34,Женский
115768,55-64,Женский
115769,18-24,Мужской
115771,18-24,Женский
115772,55-64,Мужской
115773,18-24,Женский
115774,35-44,Женский
115777,35-44,Мужской
115778,55-64,Женский
115779,18-24,Женский
115780,35-44,sex_unknown
115781,25-34,Женский
115782,35-44,Мужской
115784,35-44,Женский
115785,55-64,Женский
115786,45-54,Мужской
115787,25-34,Женский
115788,55-64,Женский
115789,18-24,Мужской
115790,25-34,Женский
115791,18-24,Мужской
115792,35-44,Мужской
115793,35-44,Женский
115794,18-24,Женский
115795,18-24,Женский
115796,25-34,Мужской
115797,25-34,Женский
115798,45-54,Мужской
115800,25-34,Женский
115801,65+,Женский
115802,18-24,Мужской
115803,18-24,Женский
115804,25-34,Женский
115805,55-64,sex_unknown
115806,18-24,Женский
115807,18-24,Женский
115808,55-64,Женский
115809,25-34,Женский
115810,18-24,Мужской
115812,18-24,Женский
115813,25-34,Женский
115814,25-34,Мужской
115815,18-24,Женский
115816,25-34,Мужской
115817,18-24,Женский
115818,18-24,Женский
115819,45-54,Женский
115820,18-24,Женский
115821,18-24,Мужской
115822,55-64,Женский
115823,25-34,Женский
115824,25-34,Женский
115826,25-34,Мужской
115827,18-24,Женский
115828,18-24,Мужской
115829,18-24,Женский
115830,45-54,Мужской
115832,25-34,Мужской
115833,25-34,Женский
115835,35-44,Женский
115836,18-24,Женский
115837,18-24,Женский
115838,25-34,Женский
115839,18-24,Мужской
115840,55-64,Мужской
115841,35-44,Женский
115842,35-44,Женский
115843,55-64,Мужской
115844,35-44,Женский
115845,35-44,Женский
115847,18-24,Мужской
115848,18-24,Женский
115849,55-64,Женский
115850,25-34,Мужской
115851,18-24,Мужской
115852,25-34,Мужской
115853,45-54,Женский
115854,45-54,Женский
115855,35-44,Мужской
115856,55-64,Мужской
115858,18-24,Женский
115859,18-24,sex_unknown
115860,25-34,Женский
115862,18-24,Женский
115863,18-24,Мужской
115864,18-24,Женский
115865,25-34,Женский
115866,65+,Женский
115867,18-24,Женский
115868,35-44,Женский
115871,25-34,Женский
115872,25-34,sex_unknown
115873,25-34,Мужской
115874,18-24,Женский
115875,18-24,Мужской
115876,18-24,Женский
115877,45-54,Мужской
115878,45-54,Женский
115879,18-24,Женский
115881,55-64,Женский
115882,55-64,Мужской
115883,35-44,Женский
115884,18-24,Мужской
115885,45-54,Женский
115886,18-24,Мужской
115887,18-24,Мужской
115889,25-34,Женский
115890,25-34,Женский
115891,65+,Женский
115893,55-64,Женский
115894,65+,Женский
115895,45-54,Женский
115896,18-24,Женский
115897,18-24,Женский
115898,35-44,Женский
115900,18-24,Женский
115901,18-24,Мужской
115902,25-34,Мужской
115903,18-24,Мужской
115905,18-24,Женский
115907,45-54,Женский
115908,65+,Женский
115909,18-24,Мужской
115910,25-34,Мужской
115911,25-34,Мужской
115912,65+,Женский
115913,55-64,Мужской
115914,45-54,Женский
115915,18-24,Женский
115916,55-64,Женский
115917,18-24,Мужской
115918,18-24,Мужской
115919,18-24,Женский
115920,45-54,Женский
115921,18-24,Женский
115922,35-44,Женский
115923,25-34,Женский
115924,65+,Женский
115925,25-34,Женский
115926,55-64,Женский
115927,65+,Мужской
115928,35-44,Мужской
115929,35-44,Мужской
115930,25-34,Женский
115931,18-24,Женский
115932,25-34,Женский
115933,18-24,Женский
115934,45-54,Мужской
115935,25-34,Женский
115936,55-64,Мужской
115937,18-24,Женский
115939,55-64,Женский
115940,18-24,Женский
115941,18-24,Женский
115942,45-54,Женский
115943,35-44,Мужской
115944,25-34,Женский
115945,18-24,Женский
115948,45-54,Женский
115949,25-34,Женский
115950,18-24,Мужской
115951,25-34,Женский
115952,35-44,Женский
115953,18-24,Женский
115954,45-54,Мужской
115955,25-34,Женский
115956,18-24,Женский
115957,25-34,Женский
115958,18-24,sex_unknown
115959,55-64,Женский
115960,18-24,Женский
115961,45-54,Женский
115963,65+,Мужской
115964,55-64,Женский
115965,18-24,Мужской
115967,25-34,Женский
115969,18-24,Женский
115970,25-34,Женский
115971,18-24,Женский
115972,25-34,Женский
115973,25-34,Женский
115974,35-44,Женский
115975,45-54,Мужской
115976,18-24,Женский
115977,45-54,Женский
115978,18-24,Женский
115979,18-24,Женский
115980,35-44,Женский
115981,65+,Женский
115982,25-34,Мужской
115983,18-24,Мужской
115984,55-64,Мужской
115985,45-54,Женский
115986,65+,Женский
115987,25-34,Женский
115988,18-24,Женский
115989,35-44,Мужской
115990,65+,Женский
115991,18-24,Мужской
115993,18-24,Мужской
115994,18-24,Женский
115995,45-54,Женский
115996,35-44,Женский
115998,18-24,Мужской
116000,18-24,Женский
116001,18-24,Мужской
116003,25-34,Женский
116004,35-44,Женский
116005,18-24,Мужской
116006,35-44,Женский
116007,25-34,Женский
116008,25-34,Мужской
116009,35-44,Женский
116010,35-44,Мужской
116011,18-24,Мужской
116012,55-64,Женский
116013,35-44,Женский
116014,25-34,Женский
116015,25-34,Женский
116016,45-54,Женский
116017,18-24,Мужской
116018,18-24,Мужской
116019,25-34,Женский
116020,45-54,Женский
116021,18-24,Мужской
116022,18-24,Мужской
116023,18-24,Женский
116024,18-24,Женский
116025,18-24,Женский
116026,55-64,Женский
116027,18-24,Женский
116028,35-44,Женский
116029,25-34,Женский
116031,18-24,Мужской
116032,35-44,Мужской
116033,18-24,Мужской
116034,age_unknown,Женский
116035,18-24,Женский
116036,55-64,Мужской
116037,25-34,Женский
116038,25-34,Женский
116039,55-64,Мужской
116040,18-24,Женский
116041,35-44,Женский
116042,65+,Женский
116043,45-54,Женский
116045,45-54,Мужской
116046,25-34,Женский
116047,18-24,Мужской
116048,45-54,sex_unknown
116049,18-24,Женский
116050,18-24,Женский
116051,45-54,sex_unknown
116053,18-24,Женский
116054,18-24,Женский
116055,18-24,Мужской
116056,25-34,Женский
116057,18-24,Женский
116058,18-24,Мужской
116059,25-34,Женский
116060,25-34,Женский
116061,25-34,Женский
116062,35-44,Женский
116063,25-34,Женский
116064,18-24,Женский
116065,18-24,Мужской
116066,35-44,Мужской
116067,25-34,Женский
116068,18-24,Женский
116069,65+,Мужской
116070,18-24,Мужской
116071,35-44,Женский
116072,55-64,Женский
116073,18-24,Женский
116074,55-64,Мужской
116075,55-64,Мужской
116076,18-24,Женский
116077,35-44,Женский
116078,35-44,Мужской
116079,25-34,Женский
116080,25-34,Женский
116081,55-64,Мужской
116082,65+,Мужской
116083,45-54,Женский
116084,18-24,Женский
116085,45-54,Женский
116086,55-64,Женский
116087,55-64,Мужской
116088,25-34,Женский
116089,45-54,Мужской
116091,18-24,Мужской
116093,18-24,Мужской
116094,45-54,Мужской
116095,18-24,Мужской
116096,35-44,Мужской
116098,18-24,Женский
116099,25-34,Мужской
116100,25-34,Женский
116101,55-64,Мужской
116102,25-34,sex_unknown
116103,35-44,Женский
116104,55-64,Женский
116105,18-24,Мужской
116106,18-24,Мужской
116107,65+,Женский
116108,55-64,Женский
116109,18-24,Мужской
116110,18-24,Женский
116111,45-54,Женский
116112,18-24,sex_unknown
116113,18-24,Женский
116114,25-34,Женский
116115,35-44,Женский
116116,45-54,Женский
116117,18-24,Женский
116118,18-24,Женский
116119,25-34,Женский
116120,18-24,Женский
116121,18-24,Женский
116122,35-44,Женский
116123,25-34,Женский
116124,55-64,Женский
116125,55-64,Женский
116126,25-34,Женский
116128,25-34,Мужской
116129,55-64,Мужской
116130,18-24,Женский
116131,25-34,Женский
116132,18-24,Женский
116133,25-34,Женский
116134,25-34,Женский
116135,35-44,Женский
116136,65+,Мужской
116137,55-64,Женский
116138,18-24,Женский
116139,18-24,Женский
116140,18-24,Женский
116141,35-44,Женский
116143,25-34,Женский
116144,45-54,Мужской
116147,55-64,Женский
116152,25-34,sex_unknown
116153,18-24,Мужской
116154,25-34,Женский
116155,18-24,Мужской
116156,18-24,Женский
116157,25-34,Мужской
116158,55-64,Мужской
116159,18-24,Женский
116160,18-24,Женский
116161,25-34,Женский
116162,55-64,Мужской
116163,18-24,Женский
116164,45-54,Мужской
116165,55-64,Женский
116167,65+,Женский
116168,18-24,Мужской
116169,18-24,Мужской
116170,25-34,Женский
116171,45-54,Женский
116173,18-24,Женский
116174,25-34,Мужской
116175,25-34,Мужской
116177,18-24,Женский
116178,55-64,Женский
116179,18-24,Женский
116180,55-64,Женский
116181,45-54,Мужской
116182,35-44,Женский
116183,18-24,Мужской
116184,25-34,Мужской
116185,25-34,Женский
116186,25-34,Мужской
116187,18-24,Мужской
116189,18-24,Женский
116190,25-34,Женский
116191,25-34,Мужской
116192,18-24,Мужской
116193,65+,Мужской
116194,25-34,Мужской
116195,25-34,Женский
116196,18-24,Женский
116197,55-64,Женский
